,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
2071,25ab6e28-fb4c-4223-ad7b-c837df98471b,71,0.44525280594825745,0.736,0.7520000338554382,0.6320000290870667,0.4100000262260437,0.5560000538825989,0.5580000281333923
2072,25ab6e28-fb4c-4223-ad7b-c837df98471b,72,0.4389409124851227,0.756,0.7440000176429749,0.6000000238418579,0.4400000274181366,0.5420000553131104,0.5300000309944153
2073,25ab6e28-fb4c-4223-ad7b-c837df98471b,73,0.4324517250061035,0.756,0.7560000419616699,0.5879999995231628,0.4580000340938568,0.527999997138977,0.5060000419616699
2074,25ab6e28-fb4c-4223-ad7b-c837df98471b,74,0.42541301250457764,0.768,0.7640000581741333,0.5900000333786011,0.4580000340938568,0.5220000147819519,0.5060000419616699
2075,25ab6e28-fb4c-4223-ad7b-c837df98471b,75,0.41767027974128723,0.772,0.7600000500679016,0.5900000333786011,0.46000000834465027,0.5220000147819519,0.5060000419616699
2076,25ab6e28-fb4c-4223-ad7b-c837df98471b,76,0.4093417227268219,0.768,0.7640000581741333,0.5860000252723694,0.46000000834465027,0.5139999985694885,0.5060000419616699
2077,25ab6e28-fb4c-4223-ad7b-c837df98471b,77,0.40072405338287354,0.776,0.7880000472068787,0.5580000281333923,0.48600003123283386,0.49400001764297485,0.49000000953674316
2078,25ab6e28-fb4c-4223-ad7b-c837df98471b,78,0.39229273796081543,0.8,0.7600000500679016,0.5420000553131104,0.5120000243186951,0.4660000205039978,0.47200003266334534
2079,25ab6e28-fb4c-4223-ad7b-c837df98471b,79,0.38448700308799744,0.804,0.7480000257492065,0.5240000486373901,0.5260000228881836,0.4620000123977661,0.4620000123977661
2080,25ab6e28-fb4c-4223-ad7b-c837df98471b,80,0.37763139605522156,0.792,0.7440000176429749,0.5180000066757202,0.5380000472068787,0.4660000205039978,0.4580000340938568
2081,25ab6e28-fb4c-4223-ad7b-c837df98471b,81,0.3718988597393036,0.804,0.7520000338554382,0.5020000338554382,0.5680000185966492,0.4280000329017639,0.44200003147125244
2082,25ab6e28-fb4c-4223-ad7b-c837df98471b,82,0.3671811819076538,0.788,0.7600000500679016,0.4520000219345093,0.5900000333786011,0.3960000276565552,0.41200003027915955
2083,25ab6e28-fb4c-4223-ad7b-c837df98471b,83,0.3633270561695099,0.788,0.7560000419616699,0.4320000112056732,0.6100000143051147,0.3760000169277191,0.38600000739097595
2084,25ab6e28-fb4c-4223-ad7b-c837df98471b,84,0.3601955473423004,0.776,0.7560000419616699,0.4320000112056732,0.6100000143051147,0.3760000169277191,0.38600000739097595
2085,25ab6e28-fb4c-4223-ad7b-c837df98471b,85,0.3577739894390106,0.776,0.7480000257492065,0.3800000250339508,0.6480000019073486,0.3440000116825104,0.3360000252723694
2086,25ab6e28-fb4c-4223-ad7b-c837df98471b,86,0.35592183470726013,0.784,0.7320000529289246,0.4020000100135803,0.6360000371932983,0.35600000619888306,0.328000009059906
2087,25ab6e28-fb4c-4223-ad7b-c837df98471b,87,0.3543526530265808,0.78,0.7240000367164612,0.406000018119812,0.6340000033378601,0.35600000619888306,0.31800001859664917
2088,25ab6e28-fb4c-4223-ad7b-c837df98471b,88,0.3526051640510559,0.776,0.7080000042915344,0.4140000343322754,0.6240000128746033,0.3700000047683716,0.328000009059906
2089,25ab6e28-fb4c-4223-ad7b-c837df98471b,89,0.35028016567230225,0.78,0.7480000257492065,0.4000000059604645,0.6300000548362732,0.3540000021457672,0.33800002932548523
2090,25ab6e28-fb4c-4223-ad7b-c837df98471b,90,0.3472040891647339,0.784,0.7560000419616699,0.398000031709671,0.6260000467300415,0.35600000619888306,0.34200000762939453
2091,25ab6e28-fb4c-4223-ad7b-c837df98471b,91,0.3436204195022583,0.788,0.7600000500679016,0.4140000343322754,0.6180000305175781,0.3620000183582306,0.35600000619888306
2092,25ab6e28-fb4c-4223-ad7b-c837df98471b,92,0.3399823307991028,0.796,0.7640000581741333,0.4280000329017639,0.6080000400543213,0.3720000088214874,0.3620000183582306
2093,25ab6e28-fb4c-4223-ad7b-c837df98471b,93,0.3366730809211731,0.796,0.7680000066757202,0.4360000193119049,0.6040000319480896,0.3720000088214874,0.37400001287460327
2094,25ab6e28-fb4c-4223-ad7b-c837df98471b,94,0.33378636837005615,0.8,0.7880000472068787,0.44600000977516174,0.5920000076293945,0.38200002908706665,0.3760000169277191
2095,25ab6e28-fb4c-4223-ad7b-c837df98471b,95,0.3311428725719452,0.816,0.7800000309944153,0.4520000219345093,0.578000009059906,0.398000031709671,0.38600000739097595
2096,25ab6e28-fb4c-4223-ad7b-c837df98471b,96,0.3286294639110565,0.828,0.7920000553131104,0.4480000138282776,0.578000009059906,0.398000031709671,0.39000001549720764
2097,25ab6e28-fb4c-4223-ad7b-c837df98471b,97,0.32625335454940796,0.828,0.7880000472068787,0.4520000219345093,0.5760000348091125,0.40800002217292786,0.4000000059604645
2098,25ab6e28-fb4c-4223-ad7b-c837df98471b,98,0.3239453136920929,0.832,0.7920000553131104,0.4580000340938568,0.5720000267028809,0.4140000343322754,0.406000018119812
2099,25ab6e28-fb4c-4223-ad7b-c837df98471b,99,0.32140326499938965,0.836,0.7920000553131104,0.46000000834465027,0.5680000185966492,0.4140000343322754,0.4100000262260437
2100,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,0,1.2072243690490723,0.0,0.0,0.0,0.0,0.0,0.0
2101,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,1,1.1873747110366821,0.0,0.0,0.0,0.0,0.0,0.0
2102,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,2,1.1706173419952393,0.0,0.0,0.0,0.0,0.0,0.0
2103,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,3,1.1541846990585327,0.0,0.527999997138977,0.0,1.0,0.0,0.0
2104,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,4,1.1366630792617798,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2105,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,5,1.1178838014602661,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2106,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,6,1.0977312326431274,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2107,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,7,1.0760836601257324,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2108,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,8,1.0529406070709229,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2109,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,9,1.0284096002578735,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2110,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,10,1.0026718378067017,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2111,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,11,0.9759756326675415,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2112,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,12,0.9486414790153503,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2113,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,13,0.9210613369941711,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2114,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,14,0.8936870694160461,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2115,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,15,0.867009162902832,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2116,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,16,0.8415252566337585,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2117,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,17,0.8176988363265991,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2118,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,18,0.7959098219871521,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2119,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,19,0.7764084935188293,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2120,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,20,0.7592912316322327,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2121,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,21,0.7445312738418579,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2122,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,22,0.7320674061775208,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2123,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,23,0.7218934297561646,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2124,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,24,0.714059054851532,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2125,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,25,0.7085294127464294,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2126,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,26,0.7049537301063538,0.528,0.5440000295639038,0.23800000548362732,0.7800000309944153,0.21400001645088196,0.25
2127,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,27,0.702603280544281,0.492,0.4880000352859497,0.8680000305175781,0.1300000101327896,0.8500000238418579,0.8680000305175781
2128,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,28,0.700676679611206,0.46,0.47200003266334534,0.5540000200271606,0.46000000834465027,0.5240000486373901,0.5700000524520874
2129,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,29,0.6986861228942871,0.436,0.527999997138977,0.0,1.0,0.0,0.0
2130,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,30,0.696635901927948,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2131,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,31,0.6949440240859985,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2132,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,32,0.6940978765487671,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2133,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,33,0.6941272616386414,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2134,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,34,0.69434654712677,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2135,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,35,0.6940218210220337,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2136,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,36,0.6931952834129333,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2137,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,37,0.6925166249275208,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2138,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,38,0.6924805641174316,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2139,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,39,0.6928519010543823,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2140,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,40,0.6929513812065125,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2141,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,41,0.6925428509712219,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2142,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,42,0.6920638084411621,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2143,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,43,0.6920075416564941,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2144,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,44,0.6922870874404907,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2145,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,45,0.6923815011978149,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2146,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,46,0.6921032667160034,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2147,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,47,0.691810667514801,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2148,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,48,0.6918383836746216,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2149,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,49,0.6920270919799805,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2150,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,50,0.6920076608657837,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2151,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,51,0.6917740702629089,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2152,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,52,0.6916375756263733,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2153,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,53,0.6917193531990051,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2154,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,54,0.6917887926101685,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2155,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,55,0.6916672587394714,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2156,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,56,0.6914986968040466,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2157,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,57,0.6914743781089783,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2158,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,58,0.6915213465690613,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2159,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,59,0.6914564967155457,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2160,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,60,0.691300630569458,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2161,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,61,0.6912112832069397,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2162,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,62,0.6911998391151428,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2163,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,63,0.6911322474479675,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2164,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,64,0.6909763216972351,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2165,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,65,0.6908377408981323,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2166,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,66,0.6907548904418945,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2167,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,67,0.6906390190124512,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2168,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,68,0.6904464364051819,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2169,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,69,0.6902437806129456,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2170,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,70,0.6900671124458313,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2171,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,71,0.689855694770813,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2172,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,72,0.6895699501037598,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2173,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,73,0.6892520785331726,0.528,0.527999997138977,0.0,1.0,0.0,0.0
2174,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,74,0.6889244914054871,0.528,0.5240000486373901,0.0,0.9980000257492065,0.0020000000949949026,0.0
2175,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,75,0.6885389089584351,0.524,0.5240000486373901,0.0,0.9980000257492065,0.0020000000949949026,0.0
2176,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,76,0.6880621314048767,0.524,0.5240000486373901,0.0,0.9980000257492065,0.0020000000949949026,0.0
2177,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,77,0.6875182390213013,0.524,0.5240000486373901,0.0,0.9980000257492065,0.0020000000949949026,0.0
2178,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,78,0.6869091987609863,0.524,0.5240000486373901,0.0,0.9960000514984131,0.00800000037997961,0.0020000000949949026
2179,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,79,0.6861855387687683,0.528,0.5200000405311584,0.0020000000949949026,0.9920000433921814,0.01600000075995922,0.010000000707805157
2180,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,80,0.6853151917457581,0.528,0.5120000243186951,0.020000001415610313,0.9720000624656677,0.026000000536441803,0.026000000536441803
2181,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,81,0.6843001842498779,0.532,0.5240000486373901,0.036000002175569534,0.9620000720024109,0.052000001072883606,0.04800000041723251
2182,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,82,0.6831140518188477,0.536,0.5440000295639038,0.0560000017285347,0.9420000314712524,0.0860000029206276,0.07200000435113907
2183,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,83,0.6816951632499695,0.552,0.5600000023841858,0.06599999964237213,0.9200000166893005,0.10200000554323196,0.09200000762939453
2184,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,84,0.6800002455711365,0.556,0.5640000104904175,0.07600000500679016,0.9080000519752502,0.10600000619888306,0.09400000423192978
2185,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,85,0.6779980659484863,0.556,0.5720000267028809,0.09200000762939453,0.8920000195503235,0.13199999928474426,0.11600000411272049
2186,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,86,0.6756224036216736,0.576,0.5960000157356262,0.1380000114440918,0.8500000238418579,0.16200000047683716,0.14400000870227814
2187,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,87,0.6727871298789978,0.604,0.6240000128746033,0.17600001394748688,0.800000011920929,0.22600001096725464,0.18800000846385956
2188,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,88,0.6694238185882568,0.612,0.6200000047683716,0.22800001502037048,0.7620000243186951,0.26200002431869507,0.23200000822544098
2189,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,89,0.6654629111289978,0.632,0.6360000371932983,0.25200000405311584,0.7440000176429749,0.28600001335144043,0.2720000147819519
2190,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,90,0.6608144640922546,0.656,0.6440000534057617,0.27000001072883606,0.7280000448226929,0.3020000159740448,0.2900000214576721
2191,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,91,0.6554022431373596,0.664,0.6360000371932983,0.2939999997615814,0.6980000138282776,0.32200002670288086,0.3060000240802765
2192,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,92,0.6491792798042297,0.668,0.628000020980835,0.3140000104904175,0.6820000410079956,0.33800002932548523,0.32600000500679016
2193,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,93,0.6421197056770325,0.68,0.6240000128746033,0.3580000102519989,0.6540000438690186,0.3620000183582306,0.35600000619888306
2194,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,94,0.6342507600784302,0.676,0.6320000290870667,0.3680000305175781,0.64000004529953,0.38200002908706665,0.3760000169277191
2195,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,95,0.6257054805755615,0.688,0.6320000290870667,0.37400001287460327,0.6220000386238098,0.3960000276565552,0.3880000114440918
2196,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,96,0.6167340874671936,0.708,0.6440000534057617,0.38600000739097595,0.612000048160553,0.40400001406669617,0.3960000276565552
2197,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,97,0.6076974868774414,0.708,0.64000004529953,0.41600000858306885,0.5960000157356262,0.41600000858306885,0.406000018119812
2198,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,98,0.5990628600120544,0.704,0.64000004529953,0.4240000247955322,0.578000009059906,0.4220000207424164,0.42000001668930054
2199,0b3a4b74-b7e0-413a-8791-f8ab2d85c1d1,99,0.5913411974906921,0.712,0.6240000128746033,0.43400001525878906,0.562000036239624,0.4300000071525574,0.4280000329017639
2200,461f3bc0-14bb-4750-8154-f61a70528ae0,0,1.1381195783615112,0.0,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2201,461f3bc0-14bb-4750-8154-f61a70528ae0,1,1.106777310371399,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2202,461f3bc0-14bb-4750-8154-f61a70528ae0,2,1.075737476348877,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2203,461f3bc0-14bb-4750-8154-f61a70528ae0,3,1.0450623035430908,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2204,461f3bc0-14bb-4750-8154-f61a70528ae0,4,1.0148487091064453,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2205,461f3bc0-14bb-4750-8154-f61a70528ae0,5,0.9851791858673096,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2206,461f3bc0-14bb-4750-8154-f61a70528ae0,6,0.9561336040496826,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2207,461f3bc0-14bb-4750-8154-f61a70528ae0,7,0.9278522729873657,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2208,461f3bc0-14bb-4750-8154-f61a70528ae0,8,0.9005506038665771,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2209,461f3bc0-14bb-4750-8154-f61a70528ae0,9,0.8744835257530212,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2210,461f3bc0-14bb-4750-8154-f61a70528ae0,10,0.8499079346656799,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2211,461f3bc0-14bb-4750-8154-f61a70528ae0,11,0.8270578980445862,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2212,461f3bc0-14bb-4750-8154-f61a70528ae0,12,0.8061304092407227,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2213,461f3bc0-14bb-4750-8154-f61a70528ae0,13,0.7872750759124756,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2214,461f3bc0-14bb-4750-8154-f61a70528ae0,14,0.7705830335617065,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2215,461f3bc0-14bb-4750-8154-f61a70528ae0,15,0.7560783624649048,0.5,0.45600003004074097,0.9820000529289246,0.01600000075995922,0.9800000190734863,0.9900000691413879
2216,461f3bc0-14bb-4750-8154-f61a70528ae0,16,0.7437137365341187,0.496,0.47200003266334534,0.6160000562667847,0.3760000169277191,0.6260000467300415,0.5700000524520874
2217,461f3bc0-14bb-4750-8154-f61a70528ae0,17,0.73337322473526,0.452,0.5840000510215759,0.058000002056360245,0.9100000262260437,0.07600000500679016,0.052000001072883606
2218,461f3bc0-14bb-4750-8154-f61a70528ae0,18,0.7248817086219788,0.508,0.5600000023841858,0.0,1.0,0.0,0.0
2219,461f3bc0-14bb-4750-8154-f61a70528ae0,19,0.7180218696594238,0.504,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2220,461f3bc0-14bb-4750-8154-f61a70528ae0,20,0.7125540971755981,0.5,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2221,461f3bc0-14bb-4750-8154-f61a70528ae0,21,0.7082394957542419,0.5,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2222,461f3bc0-14bb-4750-8154-f61a70528ae0,22,0.7048605680465698,0.5,0.5640000104904175,0.018000001087784767,0.9880000352859497,0.010000000707805157,0.00800000037997961
2223,461f3bc0-14bb-4750-8154-f61a70528ae0,23,0.702235221862793,0.504,0.5600000023841858,0.25600001215934753,0.7160000205039978,0.2760000228881836,0.23800000548362732
2224,461f3bc0-14bb-4750-8154-f61a70528ae0,24,0.7002186179161072,0.5,0.492000013589859,0.9020000696182251,0.09400000423192978,0.9220000505447388,0.9140000343322754
2225,461f3bc0-14bb-4750-8154-f61a70528ae0,25,0.6986920237541199,0.516,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2226,461f3bc0-14bb-4750-8154-f61a70528ae0,26,0.6975457668304443,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2227,461f3bc0-14bb-4750-8154-f61a70528ae0,27,0.6966724991798401,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2228,461f3bc0-14bb-4750-8154-f61a70528ae0,28,0.6959815621376038,0.5,0.4400000274181366,1.0,0.0020000000949949026,1.0,1.0
2229,461f3bc0-14bb-4750-8154-f61a70528ae0,29,0.6954206824302673,0.5,0.46000000834465027,0.8500000238418579,0.16600000858306885,0.8540000319480896,0.8400000333786011
2230,461f3bc0-14bb-4750-8154-f61a70528ae0,30,0.6949782967567444,0.504,0.5879999995231628,0.07200000435113907,0.906000018119812,0.0860000029206276,0.06400000303983688
2231,461f3bc0-14bb-4750-8154-f61a70528ae0,31,0.6946521997451782,0.512,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2232,461f3bc0-14bb-4750-8154-f61a70528ae0,32,0.6944150924682617,0.5,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2233,461f3bc0-14bb-4750-8154-f61a70528ae0,33,0.6942188739776611,0.5,0.5600000023841858,0.0,0.9980000257492065,0.0,0.0
2234,461f3bc0-14bb-4750-8154-f61a70528ae0,34,0.6940353512763977,0.5,0.628000020980835,0.12200000882148743,0.8700000643730164,0.14600001275539398,0.09600000083446503
2235,461f3bc0-14bb-4750-8154-f61a70528ae0,35,0.693877637386322,0.504,0.47200003266334534,0.9440000653266907,0.04200000315904617,0.9620000720024109,0.9520000219345093
