,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
2033,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,33,0.002263089409098029,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2034,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,34,0.0017644535982981324,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2035,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,35,0.0013948233099654317,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2036,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,36,0.0011179778957739472,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2037,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,37,0.0009083909681066871,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2038,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,38,0.0007480299682356417,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2039,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,39,0.000623997941147536,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2040,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,40,0.0005270476685836911,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2041,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,41,0.0004504936805460602,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2042,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,42,0.00038943850086070597,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2043,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,43,0.00034028480877168477,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2044,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,44,0.0003003534802701324,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2045,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,45,0.00026762878405861557,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2046,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,46,0.00024060264695435762,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2047,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,47,0.00021810275211464614,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2048,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,48,0.00019924509979318827,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2049,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,49,0.00018331334285903722,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2050,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,50,0.0001697932166280225,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2051,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,51,0.00015824336151126772,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2052,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,52,0.0001483176602050662,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2053,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,53,0.00013975592446513474,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2054,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,54,0.0001323068718193099,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2055,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,55,0.00012584040814545006,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2056,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,56,0.00012016536493320018,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2057,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,57,0.00011518636165419593,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2058,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,58,0.00011079521209467202,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2059,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,59,0.00010690752969821915,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2060,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,60,0.00010345703776692972,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2061,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,61,0.00010038464097306132,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2062,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,62,9.764453716343269e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2063,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,63,9.51871697907336e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2064,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,64,9.297819633502513e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2065,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,65,9.099712769966573e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2066,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,66,8.920868276618421e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2067,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,67,8.757948671700433e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2068,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,68,8.610715303802863e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2069,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,69,8.477546361973509e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2070,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,70,8.356010948773474e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2071,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,71,8.244250784628093e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2072,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,72,8.142025035340339e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2073,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,73,8.04828669060953e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2074,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,74,7.962797826621681e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2075,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,75,7.882790669100359e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2076,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,76,7.809649832779542e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2077,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,77,7.741848821751773e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2078,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,78,7.679245027247816e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2079,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,79,7.6200274634175e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2080,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,80,7.565243868157268e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2081,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,81,7.513559103244916e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2082,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,82,7.465449016308412e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2083,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,83,7.419390021823347e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2084,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,84,7.376716530416161e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2085,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,85,7.335664122365415e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2086,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,86,7.296708645299077e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2087,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,87,7.260567508637905e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2088,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,88,7.22580953151919e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2089,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,89,7.191765325842425e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2090,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,90,7.159676897572353e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2091,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,91,7.12854161974974e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2092,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,92,7.098646165104583e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2093,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,93,7.070133142406121e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2094,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,94,7.041859498713166e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2095,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,95,7.014824223006144e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2096,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,96,6.987742381170392e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2097,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,97,6.962948100408539e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2098,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,98,6.937916623428464e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2099,eccbdc67-fb12-42b6-a2cc-7875a3ca7316,99,6.91307577653788e-05,1.0,0.9960000514984131,1.0,0.00800000037997961,1.0,1.0
2100,16af6689-b0c6-4cbd-a50e-2bc7b80df162,0,0.9926437139511108,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2101,16af6689-b0c6-4cbd-a50e-2bc7b80df162,1,0.9501358270645142,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2102,16af6689-b0c6-4cbd-a50e-2bc7b80df162,2,0.9077658653259277,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2103,16af6689-b0c6-4cbd-a50e-2bc7b80df162,3,0.8652204871177673,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2104,16af6689-b0c6-4cbd-a50e-2bc7b80df162,4,0.822033166885376,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2105,16af6689-b0c6-4cbd-a50e-2bc7b80df162,5,0.7778921723365784,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2106,16af6689-b0c6-4cbd-a50e-2bc7b80df162,6,0.7326005697250366,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2107,16af6689-b0c6-4cbd-a50e-2bc7b80df162,7,0.6859947443008423,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2108,16af6689-b0c6-4cbd-a50e-2bc7b80df162,8,0.6379850506782532,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2109,16af6689-b0c6-4cbd-a50e-2bc7b80df162,9,0.5886424779891968,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2110,16af6689-b0c6-4cbd-a50e-2bc7b80df162,10,0.5382343530654907,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2111,16af6689-b0c6-4cbd-a50e-2bc7b80df162,11,0.48721611499786377,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2112,16af6689-b0c6-4cbd-a50e-2bc7b80df162,12,0.4361984133720398,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2113,16af6689-b0c6-4cbd-a50e-2bc7b80df162,13,0.38591042160987854,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2114,16af6689-b0c6-4cbd-a50e-2bc7b80df162,14,0.3371627926826477,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2115,16af6689-b0c6-4cbd-a50e-2bc7b80df162,15,0.29080620408058167,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2116,16af6689-b0c6-4cbd-a50e-2bc7b80df162,16,0.24767708778381348,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2117,16af6689-b0c6-4cbd-a50e-2bc7b80df162,17,0.2085292637348175,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2118,16af6689-b0c6-4cbd-a50e-2bc7b80df162,18,0.17395706474781036,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2119,16af6689-b0c6-4cbd-a50e-2bc7b80df162,19,0.14432595670223236,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2120,16af6689-b0c6-4cbd-a50e-2bc7b80df162,20,0.11972969025373459,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2121,16af6689-b0c6-4cbd-a50e-2bc7b80df162,21,0.09998776018619537,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2122,16af6689-b0c6-4cbd-a50e-2bc7b80df162,22,0.08468706905841827,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2123,16af6689-b0c6-4cbd-a50e-2bc7b80df162,23,0.07325495779514313,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2124,16af6689-b0c6-4cbd-a50e-2bc7b80df162,24,0.06504396349191666,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2125,16af6689-b0c6-4cbd-a50e-2bc7b80df162,25,0.059407737106084824,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2126,16af6689-b0c6-4cbd-a50e-2bc7b80df162,26,0.05575528368353844,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2127,16af6689-b0c6-4cbd-a50e-2bc7b80df162,27,0.05358082428574562,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2128,16af6689-b0c6-4cbd-a50e-2bc7b80df162,28,0.05247270688414574,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2129,16af6689-b0c6-4cbd-a50e-2bc7b80df162,29,0.05210850015282631,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2130,16af6689-b0c6-4cbd-a50e-2bc7b80df162,30,0.052243005484342575,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2131,16af6689-b0c6-4cbd-a50e-2bc7b80df162,31,0.05269383266568184,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2132,16af6689-b0c6-4cbd-a50e-2bc7b80df162,32,0.05332779511809349,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2133,16af6689-b0c6-4cbd-a50e-2bc7b80df162,33,0.0540490597486496,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2134,16af6689-b0c6-4cbd-a50e-2bc7b80df162,34,0.05478978902101517,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2135,16af6689-b0c6-4cbd-a50e-2bc7b80df162,35,0.055502843111753464,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2136,16af6689-b0c6-4cbd-a50e-2bc7b80df162,36,0.05615634471178055,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2137,16af6689-b0c6-4cbd-a50e-2bc7b80df162,37,0.056729674339294434,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2138,16af6689-b0c6-4cbd-a50e-2bc7b80df162,38,0.05721043050289154,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2139,16af6689-b0c6-4cbd-a50e-2bc7b80df162,39,0.05759226530790329,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2140,16af6689-b0c6-4cbd-a50e-2bc7b80df162,40,0.05787334218621254,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2141,16af6689-b0c6-4cbd-a50e-2bc7b80df162,41,0.05805501714348793,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2142,16af6689-b0c6-4cbd-a50e-2bc7b80df162,42,0.05809776484966278,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2143,16af6689-b0c6-4cbd-a50e-2bc7b80df162,43,0.05809532850980759,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2144,16af6689-b0c6-4cbd-a50e-2bc7b80df162,44,0.0580512210726738,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2145,16af6689-b0c6-4cbd-a50e-2bc7b80df162,45,0.05796893313527107,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2146,16af6689-b0c6-4cbd-a50e-2bc7b80df162,46,0.05785195529460907,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2147,16af6689-b0c6-4cbd-a50e-2bc7b80df162,47,0.05770367756485939,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2148,16af6689-b0c6-4cbd-a50e-2bc7b80df162,48,0.05752741917967796,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2149,16af6689-b0c6-4cbd-a50e-2bc7b80df162,49,0.0573262944817543,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2150,16af6689-b0c6-4cbd-a50e-2bc7b80df162,50,0.057103339582681656,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2151,16af6689-b0c6-4cbd-a50e-2bc7b80df162,51,0.05686141178011894,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2152,16af6689-b0c6-4cbd-a50e-2bc7b80df162,52,0.05660317838191986,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2153,16af6689-b0c6-4cbd-a50e-2bc7b80df162,53,0.05646677315235138,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2154,16af6689-b0c6-4cbd-a50e-2bc7b80df162,54,0.05632363259792328,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2155,16af6689-b0c6-4cbd-a50e-2bc7b80df162,55,0.056174613535404205,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2156,16af6689-b0c6-4cbd-a50e-2bc7b80df162,56,0.05602046474814415,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2157,16af6689-b0c6-4cbd-a50e-2bc7b80df162,57,0.05586191639304161,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2158,16af6689-b0c6-4cbd-a50e-2bc7b80df162,58,0.05569964274764061,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2159,16af6689-b0c6-4cbd-a50e-2bc7b80df162,59,0.055534232407808304,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2160,16af6689-b0c6-4cbd-a50e-2bc7b80df162,60,0.05536629632115364,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2161,16af6689-b0c6-4cbd-a50e-2bc7b80df162,61,0.055196311324834824,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2162,16af6689-b0c6-4cbd-a50e-2bc7b80df162,62,0.05502476915717125,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2163,16af6689-b0c6-4cbd-a50e-2bc7b80df162,63,0.05485212802886963,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2164,16af6689-b0c6-4cbd-a50e-2bc7b80df162,64,0.0547652430832386,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2165,16af6689-b0c6-4cbd-a50e-2bc7b80df162,65,0.05467769503593445,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2166,16af6689-b0c6-4cbd-a50e-2bc7b80df162,66,0.054589610546827316,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2167,16af6689-b0c6-4cbd-a50e-2bc7b80df162,67,0.054501067847013474,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2168,16af6689-b0c6-4cbd-a50e-2bc7b80df162,68,0.054412197321653366,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2169,16af6689-b0c6-4cbd-a50e-2bc7b80df162,69,0.05432305485010147,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2170,16af6689-b0c6-4cbd-a50e-2bc7b80df162,70,0.054233722388744354,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2171,16af6689-b0c6-4cbd-a50e-2bc7b80df162,71,0.054144300520420074,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2172,16af6689-b0c6-4cbd-a50e-2bc7b80df162,72,0.05405483394861221,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2173,16af6689-b0c6-4cbd-a50e-2bc7b80df162,73,0.053965404629707336,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2174,16af6689-b0c6-4cbd-a50e-2bc7b80df162,74,0.05387604236602783,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2175,16af6689-b0c6-4cbd-a50e-2bc7b80df162,75,0.053831372410058975,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2176,16af6689-b0c6-4cbd-a50e-2bc7b80df162,76,0.05378663167357445,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2177,16af6689-b0c6-4cbd-a50e-2bc7b80df162,77,0.05374186113476753,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2178,16af6689-b0c6-4cbd-a50e-2bc7b80df162,78,0.05369706079363823,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2179,16af6689-b0c6-4cbd-a50e-2bc7b80df162,79,0.05365222319960594,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2180,16af6689-b0c6-4cbd-a50e-2bc7b80df162,80,0.05360736325383186,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2181,16af6689-b0c6-4cbd-a50e-2bc7b80df162,81,0.05356251075863838,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2182,16af6689-b0c6-4cbd-a50e-2bc7b80df162,82,0.0535176545381546,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2183,16af6689-b0c6-4cbd-a50e-2bc7b80df162,83,0.05347279831767082,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2184,16af6689-b0c6-4cbd-a50e-2bc7b80df162,84,0.053427956998348236,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2185,16af6689-b0c6-4cbd-a50e-2bc7b80df162,85,0.05338312312960625,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2186,16af6689-b0c6-4cbd-a50e-2bc7b80df162,86,0.0533607080578804,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2187,16af6689-b0c6-4cbd-a50e-2bc7b80df162,87,0.05333826318383217,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2188,16af6689-b0c6-4cbd-a50e-2bc7b80df162,88,0.05331578850746155,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2189,16af6689-b0c6-4cbd-a50e-2bc7b80df162,89,0.05329330265522003,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2190,16af6689-b0c6-4cbd-a50e-2bc7b80df162,90,0.05327078327536583,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2191,16af6689-b0c6-4cbd-a50e-2bc7b80df162,91,0.053248245269060135,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2192,16af6689-b0c6-4cbd-a50e-2bc7b80df162,92,0.053225670009851456,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2193,16af6689-b0c6-4cbd-a50e-2bc7b80df162,93,0.053203076124191284,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2194,16af6689-b0c6-4cbd-a50e-2bc7b80df162,94,0.053180448710918427,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2195,16af6689-b0c6-4cbd-a50e-2bc7b80df162,95,0.05315782129764557,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2196,16af6689-b0c6-4cbd-a50e-2bc7b80df162,96,0.05313515290617943,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2197,16af6689-b0c6-4cbd-a50e-2bc7b80df162,97,0.05312380567193031,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2198,16af6689-b0c6-4cbd-a50e-2bc7b80df162,98,0.05311242491006851,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2199,16af6689-b0c6-4cbd-a50e-2bc7b80df162,99,0.053101032972335815,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2200,423aa751-06e1-47e3-8b18-a812c9926f6e,0,1.0925995111465454,0.0,0.34800001978874207,0.36400002241134644,0.014000000432133675,0.328000009059906,0.35200002789497375
2201,423aa751-06e1-47e3-8b18-a812c9926f6e,1,1.0406994819641113,0.32,1.0,1.0,0.014000000432133675,1.0,1.0
2202,423aa751-06e1-47e3-8b18-a812c9926f6e,2,0.9888290166854858,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2203,423aa751-06e1-47e3-8b18-a812c9926f6e,3,0.9366958141326904,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2204,423aa751-06e1-47e3-8b18-a812c9926f6e,4,0.8836954236030579,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2205,423aa751-06e1-47e3-8b18-a812c9926f6e,5,0.8292070627212524,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2206,423aa751-06e1-47e3-8b18-a812c9926f6e,6,0.7729276418685913,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2207,423aa751-06e1-47e3-8b18-a812c9926f6e,7,0.7149349451065063,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2208,423aa751-06e1-47e3-8b18-a812c9926f6e,8,0.6555736064910889,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2209,423aa751-06e1-47e3-8b18-a812c9926f6e,9,0.5952933430671692,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2210,423aa751-06e1-47e3-8b18-a812c9926f6e,10,0.5345664024353027,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2211,423aa751-06e1-47e3-8b18-a812c9926f6e,11,0.47396960854530334,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2212,423aa751-06e1-47e3-8b18-a812c9926f6e,12,0.41427430510520935,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2213,423aa751-06e1-47e3-8b18-a812c9926f6e,13,0.35641607642173767,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2214,423aa751-06e1-47e3-8b18-a812c9926f6e,14,0.3014164865016937,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2215,423aa751-06e1-47e3-8b18-a812c9926f6e,15,0.25028881430625916,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2216,423aa751-06e1-47e3-8b18-a812c9926f6e,16,0.20393095910549164,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2217,423aa751-06e1-47e3-8b18-a812c9926f6e,17,0.16301880776882172,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2218,423aa751-06e1-47e3-8b18-a812c9926f6e,18,0.12792305648326874,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2219,423aa751-06e1-47e3-8b18-a812c9926f6e,19,0.09867028146982193,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2220,423aa751-06e1-47e3-8b18-a812c9926f6e,20,0.07496170699596405,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2221,423aa751-06e1-47e3-8b18-a812c9926f6e,21,0.05624309927225113,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
