,uuid,epoch,loss,train_acc,eval_acc,eval_acc_0,eval_acc_1,eval_acc_2,eval_acc_3
2169,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05432305485010147,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2170,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.054233722388744354,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2171,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.054144300520420074,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2172,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05405483394861221,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2173,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053965404629707336,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2174,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05387604236602783,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2175,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053831372410058975,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2176,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05378663167357445,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2177,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05374186113476753,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2178,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05369706079363823,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2179,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05365222319960594,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2180,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05360736325383186,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2181,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05356251075863838,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2182,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0535176545381546,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2183,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05347279831767082,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2184,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053427956998348236,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2185,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05338312312960625,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2186,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.0533607080578804,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2187,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05333826318383217,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2188,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05331578850746155,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2189,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05329330265522003,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2190,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05327078327536583,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2191,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053248245269060135,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2192,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053225670009851456,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2193,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053203076124191284,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2194,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053180448710918427,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2195,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05315782129764557,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2196,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05313515290617943,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2197,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05312380567193031,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2198,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.05311242491006851,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2199,7fd278aa-8d9d-4995-a995-d5524f6fd667,,0.053101032972335815,0.992,1.0,1.0,0.00800000037997961,1.0,1.0
2200,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,1.0925995111465454,0.0,0.34800001978874207,0.36400002241134644,0.014000000432133675,0.328000009059906,0.35200002789497375
2201,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,1.0406994819641113,0.32,1.0,1.0,0.014000000432133675,1.0,1.0
2202,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.9888290166854858,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2203,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.9366958141326904,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2204,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.8836954236030579,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2205,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.8292070627212524,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2206,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.7729276418685913,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2207,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.7149349451065063,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2208,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.6555736064910889,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2209,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.5952933430671692,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2210,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.5345664024353027,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2211,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.47396960854530334,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2212,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.41427430510520935,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2213,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.35641607642173767,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2214,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.3014164865016937,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2215,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.25028881430625916,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2216,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.20393095910549164,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2217,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.16301880776882172,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2218,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.12792305648326874,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2219,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.09867028146982193,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2220,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.07496170699596405,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2221,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.05624309927225113,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2222,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.04180515184998512,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2223,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.030886836349964142,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2224,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.02275916375219822,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2225,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.016778741031885147,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2226,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0124116912484169,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2227,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00923533458262682,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2228,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.006926700472831726,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2229,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.005245324224233627,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2230,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00401552626863122,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2231,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0031105249654501677,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2232,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.002439558506011963,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2233,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0019378839060664177,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2234,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0015593034913763404,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2235,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0012708645081147552,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2236,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0010489234700798988,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2237,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0008764564408920705,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2238,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0007411008700728416,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2239,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0006338549428619444,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2240,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0005480701802298427,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2241,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.000478836678666994,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2242,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00042246925295330584,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2243,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0003762055712286383,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2244,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0003379257977940142,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2245,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0003060131275560707,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2246,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0002792406303342432,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2247,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00025661574909463525,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2248,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00023738411255180836,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2249,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.000220931411604397,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2250,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00020678677537944168,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2251,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001945646363310516,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2252,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00018395521328784525,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2253,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00017470055900048465,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2254,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001665938616497442,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2255,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001594639616087079,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2256,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00015317025827243924,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2257,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001476002362323925,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2258,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00014264760829973966,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2259,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00013822320033796132,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2260,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00013427413068711758,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2261,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00013073121954221278,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2262,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001275406830245629,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2263,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00012466666521504521,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2264,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00012206776591483504,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2265,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00011970294872298837,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2266,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00011756079038605094,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2267,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00011560646089492366,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2268,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00011382473894627765,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2269,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00011218175495741889,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2270,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001106827548937872,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2271,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010929436393780634,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2272,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.0001080184883903712,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2273,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010684226435841992,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2274,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010574613406788558,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2275,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010472581197973341,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2276,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010376889986218885,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2277,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010288256453350186,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2278,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010204246791545302,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2279,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010125672270078212,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2280,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,0.00010051675053546205,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2281,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.981395851355046e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2282,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.914788824971765e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2283,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.852233779383823e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2284,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.791348566068336e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2285,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.734706691233441e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2286,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.678683272795752e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2287,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.6269985078834e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2288,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.575077274348587e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2289,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.526396752335131e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2290,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.478145511820912e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2291,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.432612569071352e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2292,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.387937461724505e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2293,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.343882265966386e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2294,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.301733371103182e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2295,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.260109072783962e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2296,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.219344065058976e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2297,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.179150220006704e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2298,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.139958274317905e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2299,02a9d440-65b2-401f-a68c-2bd6ef830ee7,,9.102244075620547e-05,1.0,1.0,1.0,0.014000000432133675,1.0,1.0
2300,901333b5-e99a-4e7c-be60-52612fe4e904,,1.0631475448608398,0.596,1.0,1.0,0.006000000052154064,1.0,1.0
2301,901333b5-e99a-4e7c-be60-52612fe4e904,,1.0248332023620605,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2302,901333b5-e99a-4e7c-be60-52612fe4e904,,0.9857942461967468,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2303,901333b5-e99a-4e7c-be60-52612fe4e904,,0.9452803730964661,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2304,901333b5-e99a-4e7c-be60-52612fe4e904,,0.9025494456291199,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2305,901333b5-e99a-4e7c-be60-52612fe4e904,,0.856979250907898,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2306,901333b5-e99a-4e7c-be60-52612fe4e904,,0.8082582950592041,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2307,901333b5-e99a-4e7c-be60-52612fe4e904,,0.7563146948814392,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2308,901333b5-e99a-4e7c-be60-52612fe4e904,,0.7012439370155334,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2309,901333b5-e99a-4e7c-be60-52612fe4e904,,0.6433282494544983,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2310,901333b5-e99a-4e7c-be60-52612fe4e904,,0.5830641984939575,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2311,901333b5-e99a-4e7c-be60-52612fe4e904,,0.5211812853813171,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2312,901333b5-e99a-4e7c-be60-52612fe4e904,,0.45864665508270264,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2313,901333b5-e99a-4e7c-be60-52612fe4e904,,0.3966548442840576,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2314,901333b5-e99a-4e7c-be60-52612fe4e904,,0.3365858793258667,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2315,901333b5-e99a-4e7c-be60-52612fe4e904,,0.27991431951522827,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2316,901333b5-e99a-4e7c-be60-52612fe4e904,,0.22806528210639954,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2317,901333b5-e99a-4e7c-be60-52612fe4e904,,0.182234525680542,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2318,901333b5-e99a-4e7c-be60-52612fe4e904,,0.1432146579027176,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2319,901333b5-e99a-4e7c-be60-52612fe4e904,,0.11128008365631104,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2320,901333b5-e99a-4e7c-be60-52612fe4e904,,0.08617423474788666,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2321,901333b5-e99a-4e7c-be60-52612fe4e904,,0.06720535457134247,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2322,901333b5-e99a-4e7c-be60-52612fe4e904,,0.05341464281082153,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2323,901333b5-e99a-4e7c-be60-52612fe4e904,,0.04375770315527916,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2324,901333b5-e99a-4e7c-be60-52612fe4e904,,0.037248771637678146,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2325,901333b5-e99a-4e7c-be60-52612fe4e904,,0.033045172691345215,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2326,901333b5-e99a-4e7c-be60-52612fe4e904,,0.030476585030555725,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2327,901333b5-e99a-4e7c-be60-52612fe4e904,,0.029037076979875565,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2328,901333b5-e99a-4e7c-be60-52612fe4e904,,0.02835899405181408,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2329,901333b5-e99a-4e7c-be60-52612fe4e904,,0.028182147070765495,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2330,901333b5-e99a-4e7c-be60-52612fe4e904,,0.028325706720352173,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2331,901333b5-e99a-4e7c-be60-52612fe4e904,,0.028665490448474884,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2332,901333b5-e99a-4e7c-be60-52612fe4e904,,0.029116950929164886,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2333,901333b5-e99a-4e7c-be60-52612fe4e904,,0.029622888192534447,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2334,901333b5-e99a-4e7c-be60-52612fe4e904,,0.030144883319735527,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2335,901333b5-e99a-4e7c-be60-52612fe4e904,,0.030657408758997917,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2336,901333b5-e99a-4e7c-be60-52612fe4e904,,0.031143752858042717,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2337,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03159337490797043,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2338,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03199992701411247,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2339,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03235998377203941,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2340,901333b5-e99a-4e7c-be60-52612fe4e904,,0.032672226428985596,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2341,901333b5-e99a-4e7c-be60-52612fe4e904,,0.0329367034137249,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2342,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03304515406489372,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2343,901333b5-e99a-4e7c-be60-52612fe4e904,,0.033130716532468796,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2344,901333b5-e99a-4e7c-be60-52612fe4e904,,0.033194899559020996,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2345,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03323918953537941,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2346,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03326505795121193,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2347,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03327394276857376,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2348,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03326716274023056,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2349,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03324602171778679,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2350,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03321173042058945,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2351,901333b5-e99a-4e7c-be60-52612fe4e904,,0.033165447413921356,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2352,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03310825675725937,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2353,901333b5-e99a-4e7c-be60-52612fe4e904,,0.033074699342250824,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2354,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03303655982017517,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2355,901333b5-e99a-4e7c-be60-52612fe4e904,,0.032994285225868225,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2356,901333b5-e99a-4e7c-be60-52612fe4e904,,0.032948222011327744,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2357,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03289872035384178,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2358,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03284608945250511,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2359,901333b5-e99a-4e7c-be60-52612fe4e904,,0.0327906459569931,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2360,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03273264318704605,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2361,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03267231583595276,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2362,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03260992467403412,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2363,901333b5-e99a-4e7c-be60-52612fe4e904,,0.032545652240514755,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2364,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03251265361905098,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2365,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03247882053256035,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2366,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03244425356388092,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2367,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03240898251533508,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2368,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03237307816743851,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
2369,901333b5-e99a-4e7c-be60-52612fe4e904,,0.03233659267425537,0.996,1.0,1.0,0.006000000052154064,1.0,1.0
